總雨量 (毫米) - w,,,,*** 沒有數據/unavailable,,,微量表示少於 0.05 毫米/Trace means rainfall less than 0.05 mm,,,,,,,,,,,,,,,
Total Rainfall (mm),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2013,4,18,10.33157895,11,23,14.6,8.2,3.5,8.5,6,21,10.5,7,11.5,7,12.5,7.5,20,7,10,1,6.5
2013,4,19,10.87368421,5.5,23.5,1.7,8.9,6,8,2.5,4.5,12.5,22,32,10.5,12,7.5,10,23.5,3.5,6.5,6
2013,4,20,8.194736842,5.5,1,1,12.2,8.5,10,15.5,1.5,5,16,8,8,7.5,5,19,5.5,10.5,9.5,6.5
2013,4,21,0.547368421,1.5,0,0.1,0.3,0,0,0,0.5,0,0,1.5,0,2,0,1.5,2,1,0,0
2013,4,22,0.972222222,0,0,Trace,1,4,1,0,0,0.5,0,1,0,3,0.5,4,1,0.5,1,0
2013,4,23,0.210526316,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0.5,0,0.5,0.5,0,0.5,0
2013,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,4,25,17.93684211,6.5,16,6.5,30.3,17,25,9.5,7.5,15.5,27.5,15.5,30.5,16.5,24.5,24,10.5,20.5,20.5,17
2013,4,26,3.9,2.5,3,2.7,2.9,3,2.5,6,3,6,3,3,5.5,5.5,6,6.5,3,2.5,1.5,6
2013,4,27,0.166666667,0,0,0,Trace,0,0,0,0,0,0,0,0.5,0,0,2,0,0,0.5,0
2013,4,28,0.333333333,0,0,0,Trace,0,0,0,0,0,0,0,0,1.5,0,4.5,0,0,0,0
2013,4,29,1.176470588,0,0.5,Trace,Trace,2,0,0,0,4,0,1,0,1.5,0,4.5,6.5,0,0,0
2013,4,30,24.54210526,25,23,39,23.8,20.5,24.5,28,25,20,25,15.5,23.5,26.5,27,19.5,28,27,15,30.5
2013,5,1,1.357894737,2.5,0,0.6,1.2,1.5,1.5,0,1,0.5,1.5,1.5,0,5.5,0.5,3.5,1,1,2.5,0
2013,5,2,1.589473684,0.5,0.5,0.8,0.9,1.5,1,0.5,0,1,1,3,0.5,6,0.5,4,2.5,1.5,4,0.5
2013,5,3,54.11052632,15,72,24.8,33.8,64.5,45,59.5,35.5,73,127,57,76.5,43.5,75,87,34.5,21.5,16.5,66.5
2013,5,4,1.844444444,0,1,0.2,Trace,0,0,2,0.5,4.5,3,3,4.5,0.5,4,7,0.5,0.5,0,2
2013,5,5,0.147058824,0,0,0,Trace,0,0,0,0,***,0,0,0,0.5,0,2,0,0,0,0
2013,5,6,0.194444444,0,0,0,Trace,1,0.5,0,0,0,0,0,0,0.5,0,1.5,0,0,0,0
2013,5,7,0.411764706,0,0,Trace,Trace,0.5,0,0,0,0,0,0.5,0,1.5,0,4,0,0.5,0,0
2013,5,8,39.61578947,16,39.5,28.5,29.7,16,30.5,43,31,70,61,62.5,56.5,34.5,52.5,76,15.5,39.5,5,45.5
2013,5,9,5.988888889,0,1,Trace,31.3,15.5,14.5,0.5,0,0.5,0.5,1,0,2,0,1,30,9.5,0,0.5
2013,5,10,13.35789474,38,9,8.9,23.4,14.5,21,4.5,23.5,4.5,5,9.5,3,19,2,9,7.5,29.5,17,5
2013,5,11,0.7,0.5,1,0.7,0.1,0,0.5,1,0,1.5,2,1,1,0.5,0,2,0.5,0,0.5,0.5
2013,5,12,3.968421053,0,1.5,0.5,1.4,2.5,3.5,0.5,2,0.5,0,12.5,25,6,15.5,0,1.5,1.5,0.5,0.5
2013,5,13,0.089473684,0,0,0,0.2,0,0.5,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2013,5,14,0.764705882,0,0,0.5,Trace,0,0,0,0.5,***,4,0.5,2.5,1,1,1.5,1.5,0,0,0
2013,5,15,1.333333333,0,0,0,Trace,2,0,0,0,0,1,0,3.5,0,2,3,12.5,0,0,0
2013,5,16,12.02105263,3,13,4.5,5.4,5.5,5.5,15.5,3.5,0,16.5,27,28,8.5,26.5,17,10.5,6.5,4,28
2013,5,17,11.28823529,13.5,8.5,7.5,13.9,19,12,***,6.5,***,4.5,15,9.5,14.5,15,8.5,14,12.5,12.5,5
2013,5,18,7.86875,12,1.5,0.9,21,***,18,***,4,***,0,6.5,0.5,19.5,0,2,11.5,27,1.5,0
2013,5,19,0.2625,0,0,0.1,0.1,***,0.5,***,0,***,0,0,0,0.5,0.5,1,1.5,0,0,0
2013,5,20,21.4,9,22,8.7,26,***,26,5.5,21,12.5,28.5,34.5,23,21,25,35,28,28.5,25,6
2013,5,21,23.68333333,19,25.5,30.5,26.3,***,26,31,24.5,1.5,22,28.5,19.5,22.5,18,20,29.5,22,34,26
2013,5,22,140.9315789,134.5,140,196.9,230.8,1,175,91.5,144,136.5,139.5,172,107.5,182,96,163,142.5,199,109,117
2013,5,23,0.25,0,0,0,Trace,0,0,0,0.5,0,0.5,2.5,0,0.5,0,0.5,0,0,0,0
2013,5,24,0.055555556,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0
2013,5,25,49.72631579,49,72,120.3,52,47,48,26.5,71.5,59,26,49,23,41.5,28,60,41.5,53.5,50,27
2013,5,26,10.12631579,0.5,3,3.6,11.3,12.5,10.5,5.5,1,6,9,2,36,11,36.5,7.5,11,8.5,12.5,4.5
2013,5,27,0.811111111,0,0.5,Trace,0.1,0,0.5,0.5,0,3,0.5,0.5,0,1,0,7.5,0.5,0,0,0
2013,5,28,0.694444444,0,0,0.5,Trace,0.5,0,0,0,0,2,0,0.5,0,0,3,2.5,0.5,0,3
2013,5,29,1.661111111,0,12,Trace,0.4,0.5,1,0,0,0,1.5,0.5,2,3.5,0,6,0,1,1.5,0
2013,5,30,0.055555556,0,0,Trace,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0
2013,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6,1,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,6,2,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,6,3,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,6,4,12.62105263,1,18,12.6,20.2,18,18,4.5,20.5,17,7.5,13,2.5,21,15,12,7.5,24.5,4.5,2.5
2013,6,5,8.731578947,29.5,6.5,3,2.4,0.5,3,17.5,11,3.5,10,2.5,19,4,11.5,11.5,1.5,2.5,4.5,22
2013,6,6,9.494736842,12,9.5,16.3,13.6,6.5,11,4.5,19,2.5,6.5,4,2.5,8.5,1.5,10.5,3,10,35.5,3.5
2013,6,7,0.288888889,0,0,Trace,0.2,0,0.5,0,1,0,0,0.5,0,0,0,0.5,0,0.5,2,0
2013,6,8,3.1,6,1,1.3,10.6,14,5,0,1,0,0,0,0,1.5,0,2.5,1,11.5,3.5,0
2013,6,9,16.21052632,3.5,15.5,1.3,15.7,45,14.5,0,12.5,19,13.5,44,23.5,26.5,9.5,15.5,18,16,3,11.5
2013,6,10,7.331578947,7,0.5,15.7,12.6,4,5.5,10,1,19,4,9,4,16,3,3.5,3.5,8.5,6,6.5
2013,6,11,86.32222222,65.5,83.5,45.4,168.9,104.5,134.5,57,84,50.5,77,91,62,124.5,59.5,***,91.5,126.5,62,66
2013,6,12,0.877777778,1,0.5,0.2,1.1,0.5,1,0,0.5,0,0,0,0,1,0.5,***,0.5,1.5,7,0.5
2013,6,13,1.888888889,0,0.5,0.6,1.4,2.5,1,0.5,0,1,2,3.5,1,2.5,2,***,8.5,4,2.5,0.5
2013,6,14,31.18888889,20,21.5,38.1,30.8,30,26,23,22,25,42,35,24.5,44,27,***,41.5,54.5,32.5,24
2013,6,15,53.03888889,27.5,42,18.2,62,78,55.5,35.5,31.5,64.5,42.5,74.5,48,89.5,59,***,75,47.5,60,44
2013,6,16,9.244444444,4.5,9,4.5,5.4,10.5,5.5,6,9.5,11.5,25,7.5,10,18.5,16,***,5.5,13,1.5,3
2013,6,17,4.533333333,0,8,0.1,6.5,14.5,6.5,1.5,0,5.5,2.5,4,3.5,17.5,2,***,0.5,6,1.5,1.5
2013,6,18,1.241176471,0,0,0.6,Trace,0.5,0,2.5,0,2.5,0,6,0.5,8,0,***,0,0,0.5,0
2013,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0,0
2013,6,20,0.111111111,0,0,0,0,0,0,0,0,0,0,2,0,0,0,***,0,0,0,0
2013,6,21,1.273684211,0,0.5,1.4,0.8,2,1,1.5,0.5,0,2.5,2,0,2,1,1.5,2.5,3,0.5,1.5
2013,6,22,25.50526316,27,11,25.9,15.2,24.5,13.5,8.5,21.5,33,23.5,48.5,30,27.5,43.5,43,40,28,5,15.5
2013,6,23,10.75789474,5,2.5,5.8,12.1,13,17,9.5,5.5,12.5,9,10,8.5,16.5,14.5,21.5,18,6.5,10,7
2013,6,24,104.9052632,52.5,168.5,136.7,57,65,70,78.5,112.5,119.5,98.5,173,125.5,146,117.5,155,203,32.5,15,67
2013,6,25,5.173684211,0.5,0.5,0.6,0.7,1.5,0.5,3,1.5,4,10,2,11.5,1.5,16,34.5,8.5,0,0,1.5
2013,6,26,0.382352941,0,0.5,Trace,Trace,0,0,0,0,0.5,0,0,0.5,0.5,0,2,2,0.5,0,0
2013,6,27,0.316666667,0,0.5,Trace,1.2,0,0,0,0,0,0,0,0,2.5,0,1.5,0,0,0,0
2013,6,28,0.316666667,0,0,Trace,0.2,1,0,0,0,0,0.5,0,0,1.5,0,0.5,1,1,0,0
2013,6,29,0.147058824,0,0,Trace,Trace,0,0,0,0,0,0,0,0.5,0,0,2,0,0,0,0
2013,6,30,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,1,21.67894737,13.5,20.5,21.4,29.5,11.5,33,19,11,28.5,27,15.5,33,24.5,21,31.5,23,11,9,28.5
2013,7,2,0.494736842,0,0,0.9,0,0,0,1,0,3,0,1,0,1.5,0,1,0.5,0,0,0.5
2013,7,3,0.005555556,0,0,0.1,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,4,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,7,5,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
2013,7,6,6.784210526,3.5,11.5,6.8,4.6,0.5,4,12.5,13,12.5,13,16.5,8,3.5,2,6.5,1,4.5,1,4
2013,7,7,25.57368421,29.5,45,19.7,40.7,11.5,12.5,8.5,18,39.5,31,35,29,30,23,40.5,18,34.5,11,9
2013,7,8,0.415789474,0,0,2.1,0.3,0,2,0,0,0.5,1.5,0,0.5,0.5,0,0,0.5,0,0,0
2013,7,9,4.194444444,0,0,0,Trace,0,0,0,0,0,4,0,29,0,10,32.5,0,0,0,0
2013,7,10,9.410526316,9,5,14.6,14.2,2,26.5,18,1.5,0,2.5,7.5,12.5,7,35.5,5.5,0,3.5,0.5,13.5
2013,7,11,1.436842105,0,0,0,0.3,2,0,0,0,0,1.5,1,6.5,0.5,2.5,12,0,0.5,0,0.5
2013,7,12,2.447368421,0,0,0,0,12.5,0,0,0,0,0,0,0,34,0,0,0,0,0,0
2013,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,7,14,25.34736842,7.5,27.5,2.7,41.4,49.5,33.5,0,27,20,5,43,0,61,1.5,36,25.5,55,45.5,0
2013,7,15,20.84736842,16.5,7.5,15.7,44.9,15.5,36,3,15.5,18,15.5,44.5,5,25,16,22,20,37,32.5,6
2013,7,16,12.77894737,36.5,3.5,43.3,7,21,5.5,9,8,4.5,5,17,3,20.5,12,6,28.5,8,0.5,4
2013,7,17,24.67368421,7.5,15,1.3,29.5,32.5,23.5,29,3.5,30,13,51,43.5,36,22.5,35.5,24,30,35,6.5
2013,7,18,0.638888889,1,0,Trace,0.5,0.5,0.5,0.5,0,0.5,0.5,1,1,1,1,1,1.5,0,1,0
2013,7,19,14.61578947,6.5,8.5,13.2,23,6,10,16.5,39,2.5,21,6,10,18,26,19.5,3.5,20,7.5,21
2013,7,20,7.836842105,7,0.5,7.4,3.5,6,2.5,5,8,14.5,6.5,7,8,5,8,11,34,3,8,4
2013,7,21,1.327777778,0.5,0.5,Trace,0.4,1,0.5,0.5,0,0,0,0.5,1,5.5,0.5,4.5,0.5,0.5,7.5,0
2013,7,22,4.089473684,0,2,0,8.2,6.5,9,5,0,9,4,2,0,9,8,9.5,3,2.5,0,0
2013,7,23,10.32222222,1,5.5,Trace,12.3,11.5,10.5,0.5,0.5,12,11,10,8.5,21,6.5,27,28,13.5,4,2.5
2013,7,24,37.37368421,86,36.5,49.3,26.8,20.5,24,30.5,54,33,35,28.5,38.5,29.5,48,46.5,24.5,54.5,9,35.5
2013,7,25,46.76315789,43.5,38.5,47.8,57.7,64,51,42,44,67,28.5,27,34.5,74.5,37,56,49,70,25.5,31
2013,7,26,44.95263158,23,61,24.2,65.4,34,55.5,28.5,30,49,56.5,50,45,55.5,58.5,79,23,59.5,13.5,43
2013,7,27,22.71578947,18,18,8.3,14.8,29.5,14.5,11.5,13,39,17.5,31,31,42,24,41,42,16.5,20,0
2013,7,28,24.42777778,18,23.5,14.4,10.8,31.5,9,3.5,26,37.5,15.5,39,28.5,49.5,31,29,37.5,22,13.5,***
2013,7,29,1.027777778,0,0,0.5,0,0,0,0,0,0,0,0,17.5,0,0,0.5,0,0,0,***
2013,7,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***
2013,7,31,0.310526316,0,0,0.4,0.5,0.5,1.5,0,0,0,0,0.5,0,0,0,1,0,1.5,0,0
2013,8,1,3.926315789,2.5,3,1.6,4.5,6,4,1,2,2.5,4.5,7,0.5,7,6.5,6,8.5,4.5,1.5,1.5
2013,8,2,48.36842105,17,51.5,9.6,72.4,32.5,65,28.5,24.5,36.5,73.5,41.5,83.5,46,42,88.5,54.5,91.5,22.5,38
2013,8,3,27.05789474,22.5,31.5,30.8,13.3,13.5,13,20.5,21,17.5,46,35,42,41.5,34.5,39.5,39.5,24.5,6,22
2013,8,4,0.711111111,0,0,0.3,Trace,0.5,0,1,2.5,0,0,1,0,5,0.5,0,0,0,1.5,0.5
2013,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,6,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,8,7,2.563157895,13,0,6.7,0.5,0,0.5,0,0,4,8.5,0,0.5,3.5,0,1.5,9,0,1,0
2013,8,8,0.655555556,0.5,3,Trace,1.3,0,1.5,0,0,0.5,0,0,0.5,1.5,0.5,1,0,1.5,0,0
2013,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,10,0.184210526,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,2.5,0,0,0,0
2013,8,11,0.055555556,1,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,12,0.222222222,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,3.5,0,0,0
2013,8,13,33.32105263,30.5,23,17.2,48.4,36.5,40,25,15.5,37,47.5,0,35.5,29.5,54,47,33,59.5,25.5,28.5
2013,8,14,48.55,8,19.5,27.5,59.4,50.5,55.5,51,22,63,73,***,63.5,63,77,80.5,67.5,29,16,48
2013,8,15,6.111111111,2,4,5.8,0.7,6,1,14,1,6.5,10,***,8,4,8,15.5,7,0.5,3,13
2013,8,16,13.82777778,2,4,11.1,5.3,3,6,27,2.5,32,19,***,29.5,7.5,32.5,24,8,2.5,0.5,32.5
2013,8,17,36.43888889,32,34,18.3,35.6,8,37.5,32.5,18,57.5,60.5,***,59.5,49,55,77.5,12,18.5,12,38.5
2013,8,18,5.805882353,1,5.5,10.5,3.7,8.5,4,10,0.5,14,1,***,4,3,***,8,2.5,8.5,1,13
2013,8,19,13.7,20,3.5,14.8,30.6,1.5,23,0.5,32,16,9,***,3,32.5,***,13,7,20.5,0.5,5.5
2013,8,20,0.5625,0,0.5,Trace,Trace,0,0,2,0,0,2.5,***,0,0.5,0,0,0,0,0,3.5
2013,8,21,0.041176471,0,0,Trace,0.2,0,0.5,0,0,0,0,***,0,0,0,0,0,0,0,0
2013,8,22,9.288888889,11,1,26.1,20.1,17,20.5,0.5,19.5,3,0,***,4,3.5,0,1.5,0.5,39,0,0
2013,8,23,33.38888889,8,26,17.5,26,32,22,30.5,33,40,17.5,***,30,68.5,36,26.5,140.5,33.5,0,13.5
2013,8,24,27.04444444,7.5,11.5,18.7,51.6,10,50.5,21.5,3.5,49.5,19.5,***,20,35.5,31.5,27.5,51,41.5,12.5,23.5
2013,8,25,5.755555556,19,3,11.3,7.3,3.5,7.5,2,2,6.5,5,***,2.5,13,4,6.5,4,4.5,0.5,1.5
2013,8,26,0.861111111,0.5,0,Trace,0,0,0,2,0,0,10.5,0,0,0,0,1,0,0,0,1.5
2013,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,8,30,50.36111111,21.5,45.5,20.5,29.5,19,34.5,60,***,51.5,33.5,66,120.5,55,107,61.5,62.5,63.5,6.5,48.5
2013,8,31,39.38125,44,47.5,6.6,35,39.5,46,***,***,49.5,48,49.5,31,88.5,***,48.5,23,17,5.5,51
2013,9,1,0.44375,0.5,0.5,0.1,1,1.5,0.5,***,***,0,0,0,0,1.5,***,0,0,1,0.5,0
2013,9,2,22.27777778,0,40,28.4,40.6,0,87.5,9.5,5.5,0.5,72,2.5,0.5,53.5,***,26,15,0,0,19.5
2013,9,3,8.157894737,11.5,4,5,5,3.5,5.5,8,4.5,4,9,6,14,9.5,10,6.5,3.5,3.5,36,6
2013,9,4,81.32631579,124,86,63.3,88.9,64.5,86.5,32.5,95,125,55,117,67,144,98,82,93,69,21.5,33
2013,9,5,73.62105263,88,56,62.1,197.7,110.5,148,26.5,65,48.5,21,59.5,12,110,20,40.5,94.5,90,123,26
2013,9,6,0.266666667,0,0,Trace,0.3,0,0,0,0,0.5,0,0,0,0.5,0,0,1,0.5,2,0
2013,9,7,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,10,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,13,1.094736842,0,0,0.1,0.2,0,0,0,0,0,0.5,0,0.5,0,3,6,10,0,0.5,0
2013,9,14,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0
2013,9,15,8.622222222,0,10,Trace,15.2,0,20,2,1.5,12,13.5,2,6.5,18.5,31.5,3,14,0.5,0,5
2013,9,16,2.305263158,4.5,2,0,0.8,1.5,1,0,1,0,0,4.5,2.5,4.5,0,1.5,7.5,12,0.5,0
2013,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,18,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,20,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,9,22,35.69473684,23.5,34,17.6,30.6,43,33,21.5,20.5,53.5,45.5,48,34,45.5,38,55.5,49,34.5,12.5,38.5
2013,9,23,58.02105263,57,61,88.5,56.9,46,51,41,56,56,56,77,62,91,56.5,101,36,43.5,21,45
2013,9,24,1.9,4.5,1.5,10.3,1.3,0,1.5,1,2,0,2,2,0,0.5,0,3.5,0,6,0,0
2013,9,25,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,9,26,0.489473684,0.5,0,0.7,0.1,2.5,0.5,0,0,0,0,0,0.5,0,1,0.5,0,3,0,0
2013,9,27,0.110526316,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0.5,0
2013,9,28,0.926315789,0,0,0.5,2.6,0.5,5,0,2,0.5,2,0,0,2,0,0.5,2,0,0,0
2013,9,29,2.663157895,4.5,2,3.2,2.9,3.5,3,1.5,2,1.5,1.5,2.5,1.5,3,1.5,3,2.5,4.5,4,2.5
2013,9,30,8.426315789,15.5,7,14.1,10,4.5,8,10,10.5,2,8.5,4.5,5,6.5,4.5,12.5,2,17.5,9,8.5
2013,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,4,0.105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2013,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,8,0.105263158,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.5,0,0,0,0,0
2013,10,9,0.122222222,0,0,0.2,Trace,0,0,0,0,0.5,0,0,0,0,0.5,0.5,0,0,0,0.5
2013,10,10,0.6,0,0,Trace,2.8,0,1,0,0,0,0,0,1,0,6,0,0,0,0,0
2013,10,11,1.083333333,0,0,Trace,0,0,0,6,0,0,0,0,4.5,0,0,0.5,0,0,0,8.5
2013,10,12,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,13,0,0,0,0,0,0,***,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,14,0.076470588,0,0,0.3,Trace,0,***,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,10,15,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,16,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,10,17,0.111111111,0.5,0,0,Trace,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,0,0
2013,10,18,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,21,0.4,1.5,0,0,0.1,1,0,0,0,0,0,0,0,0.5,0,0,0,3.5,1,0
2013,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,***,0,0,0
2013,10,30,0.026315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,10,31,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,2,0.029411765,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,11,3,0.573684211,1,0,2,0.4,1.5,0,0,0,0,1,0,0,0.5,0,1,1.5,1,1,0
2013,11,4,9.852631579,14,5,8.5,12.2,17,12.5,6,10.5,5,5,5,6,12,4.5,8.5,12,15,23.5,5
2013,11,5,4.815789474,8,1.5,6.9,3.6,12.5,2.5,4,6,4,4.5,2.5,1,6.5,3,3,12.5,4.5,0.5,4.5
2013,11,6,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,8,0,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,9,0.027777778,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
2013,11,10,4.031578947,3.5,4,3,7.6,2,5.5,3,0.5,3,7,1.5,3.5,4.5,6,10.5,3,4,0.5,4
2013,11,11,0.277777778,0,0,0,Trace,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
2013,11,12,13.35263158,1.5,1.5,12.3,33.4,49,34.5,0.5,0.5,4,1,36.5,5,35.5,7,15.5,9.5,6,0.5,0
2013,11,13,4.547368421,2,0.5,7.5,3.9,9.5,1.5,1.5,2.5,0.5,0.5,3,1.5,12.5,1,4.5,2.5,2,0.5,29
2013,11,14,0.083333333,0,0,0,Trace,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0,0
2013,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,19,0,0,0,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,20,0,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,21,0.157894737,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0.5,0,0,0
2013,11,22,1.178947368,0.5,1,0.7,0.7,0.5,1,1.5,0.5,2,1.5,2,1,2,1,2,2,1,0.5,1
2013,11,23,0.058823529,0,0,Trace,Trace,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,11,24,10.25263158,4,9.5,14.6,15.2,8,15,12.5,5,11,11.5,9,22.5,10.5,15.5,0,7,7,1,16
2013,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,27,0.647368421,0,0.5,0.8,0.5,0,0,1,0.5,1,1,0.5,1,1.5,1,1.5,0.5,0,0,1
2013,11,28,3.784210526,3.5,3.5,5.3,5.1,4,4,3.5,3.5,3,3.5,3.5,4.5,4.5,3.5,3,3.5,5.5,1.5,3.5
2013,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
