平均相對濕度(百分比) - w,,,,*** 沒有數據/unavailable,,,,,,,,,,,,,,,,,
Mean Relative Humidity (%),,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2016,10,31,73.27777778,83,63,70,76,66,69,75,68,70,67,72,85,69,98,73,70,76,69
2016,11,1,71.94444444,83,61,69,72,66,70,71,65,70,66,71,88,67,100,70,68,71,67
2016,11,2,70.44444444,82,60,68,69,65,70,71,64,68,65,69,87,66,95,67,68,70,64
2016,11,3,68.22222222,82,57,66,69,62,67,69,61,67,62,66,87,66,86,65,65,67,64
2016,11,4,72.88888889,75,62,68,78,66,72,75,69,73,72,74,86,77,81,76,71,67,70
2016,11,5,83.11111111,81,72,77,87,78,82,82,82,83,84,87,94,84,95,86,83,77,82
2016,11,6,83.72222222,80,72,79,88,79,84,82,81,83,86,88,95,85,97,88,82,75,83
2016,11,7,84.77777778,82,74,81,87,81,86,85,79,84,83,87,97,84,96,87,84,82,87
2016,11,8,79.05555556,82,72,80,78,78,81,81,80,79,74,80,81,77,91,76,78,77,78
2016,11,9,80.94444444,81,73,81,85,78,81,82,76,78,77,79,97,76,100,79,78,80,76
2016,11,10,85.22222222,86,80,82,88,79,90,88,80,85,80,87,100,82,95,83,81,84,84
2016,11,11,83.55555556,83,75,80,88,79,87,84,79,81,80,85,96,81,99,83,81,83,80
2016,11,12,84.94444444,84,76,84,87,83,86,86,80,81,82,84,99,80,98,85,84,87,83
2016,11,13,86.05555556,86,74,85,90,84,84,87,82,83,84,84,99,82,95,88,88,91,83
2016,11,14,86,87,75,83,88,84,85,88,88,86,84,86,91,84,88,88,90,89,84
2016,11,15,82.38888889,86,73,81,83,79,85,85,81,80,81,83,86,80,85,82,84,88,81
2016,11,16,81.5,81,70,81,84,81,78,83,78,79,78,79,96,79,93,82,83,84,78
2016,11,17,80.55555556,80,71,78,80,77,85,82,75,77,76,81,93,78,92,82,79,81,83
2016,11,18,85.94444444,83,74,83,89,82,87,87,79,82,84,86,99,85,99,89,86,86,87
2016,11,19,80.72222222,80,69,78,85,76,82,82,72,75,77,81,92,80,96,80,80,88,80
2016,11,20,79.55555556,79,70,78,82,78,77,81,75,74,77,78,95,75,100,74,79,85,75
2016,11,21,85.55555556,86,76,85,90,85,83,87,84,80,82,83,100,81,100,82,86,90,80
2016,11,22,95.66666667,97,89,95,99,95,98,98,93,92,93,98,100,94,100,94,94,98,95
2016,11,23,93.44444444,96,89,93,96,91,94,97,88,92,91,95,100,91,100,92,91,98,88
2016,11,24,76.5,80,67,76,76,71,74,79,79,72,71,75,93,70,98,72,74,82,68
2016,11,25,81.27777778,84,72,78,80,76,83,83,77,80,77,83,93,80,99,79,79,84,76
2016,11,26,90,90,84,89,91,86,91,90,85,91,87,95,100,88,100,88,86,92,87
2016,11,27,81,83,72,83,85,76,79,86,83,79,74,80,91,75,97,78,77,86,74
2016,11,28,67,69,56,68,69,61,66,69,57,67,62,69,75,68,80,72,64,69,65
2016,11,29,66.88888889,70,58,66,69,60,68,70,59,67,63,70,71,70,76,67,64,71,65
2016,11,30,65.61111111,68,56,64,66,57,65,69,58,69,62,72,70,71,73,66,61,69,65
2016,12,1,67.16666667,67,57,67,72,60,67,69,62,67,63,68,72,73,75,71,64,70,65
2016,12,2,74.94444444,75,64,74,76,71,71,76,70,72,70,75,87,76,96,77,71,79,69
2016,12,3,76.55555556,79,67,77,80,75,73,79,74,73,72,76,87,78,78,81,76,80,73
2016,12,4,80.44444444,83,71,79,84,77,78,83,82,79,77,83,85,80,77,84,82,85,79
2016,12,5,80.22222222,87,69,79,88,78,76,85,80,77,76,82,76,77,77,85,85,89,78
2016,12,6,52.88888889,59,41,54,56,46,49,56,47,55,49,53,59,55,56,56,53,61,47
2016,12,7,61.33333333,66,49,61,69,55,57,65,60,62,56,63,61,69,55,68,63,67,58
2016,12,8,62.83333333,65,46,61,68,54,57,64,65,65,63,67,64,74,56,74,60,67,61
2016,12,9,69.33333333,67,57,65,72,59,61,70,69,73,73,79,72,77,66,81,67,68,72
2016,12,10,73.44444444,71,65,72,73,68,74,76,65,74,72,79,79,77,79,78,73,72,75
2016,12,11,77,75,67,76,76,74,76,78,72,72,73,76,94,76,98,74,76,78,75
2016,12,12,76.83333333,79,65,77,80,75,75,78,68,71,73,76,84,76,94,78,80,81,73
2016,12,13,78.66666667,81,68,75,82,71,76,81,75,77,76,82,77,80,82,83,83,86,81
2016,12,14,63.22222222,66,56,63,63,59,61,65,59,61,61,63,71,59,78,62,62,71,58
2016,12,15,60.94444444,63,51,62,61,57,56,63,57,59,58,60,73,56,82,58,60,67,54
2016,12,16,60.66666667,62,48,61,62,53,56,62,55,60,59,63,70,61,76,65,59,64,56
2016,12,17,68.88888889,68,56,68,68,64,65,68,62,70,66,74,77,76,84,77,66,67,64
2016,12,18,76.05555556,74,67,76,77,73,76,76,68,73,74,78,86,77,86,81,77,76,74
2016,12,19,71.61111111,71,55,73,78,69,72,73,60,68,72,73,72,72,67,81,80,82,71
2016,12,20,77.05555556,77,63,80,85,78,70,79,70,71,78,78,87,76,67,84,85,87,72
2016,12,21,91.05555556,93,83,90,94,87,89,95,82,89,91,94,100,90,100,90,90,94,88
2016,12,22,76,81,74,75,79,57,79,80,70,72,71,75,96,70,88,72,73,82,74
2016,12,23,73.11764706,78,65,73,74,71,70,77,69,69,71,71,***,70,94,72,75,77,67
2016,12,24,79.52941176,77,73,76,78,74,87,80,71,79,75,87,***,84,100,81,76,74,80
2016,12,25,82.11764706,81,73,82,84,81,83,83,78,78,80,84,***,81,100,80,83,86,79
2016,12,26,82.05882353,84,73,80,85,79,81,85,78,79,78,84,***,81,91,83,88,86,80
2016,12,27,61,63,56,61,59,55,62,64,53,61,57,62,***,57,86,56,61,66,58
2016,12,28,56.82352941,61,47,60,58,54,54,59,53,55,54,58,70,52,***,56,60,64,51
2016,12,29,50.88888889,54,41,54,52,46,48,54,46,51,49,51,60,49,55,51,54,57,44
2016,12,30,57.83333333,60,44,60,59,52,53,58,53,55,55,61,67,64,59,66,58,64,53
2016,12,31,72.16666667,74,61,74,73,71,67,76,68,70,71,75,83,74,63,78,76,77,68
2017,1,1,79.44444444,80,69,80,81,78,80,80,74,73,76,80,94,75,88,78,82,85,77
2017,1,2,80.5,87,72,81,83,79,84,85,76,77,77,83,76,78,66,85,92,87,81
2017,1,3,84.11111111,83,72,83,86,82,79,86,81,82,85,86,93,85,84,86,88,89,84
2017,1,4,79.94444444,80,67,80,81,78,78,80,73,75,78,78,92,77,91,82,86,86,77
2017,1,5,82.72222222,83,71,80,85,79,82,83,76,82,83,88,85,83,90,86,86,84,83
2017,1,6,81.55555556,85,73,80,82,78,84,84,74,80,81,84,86,78,84,80,86,88,81
2017,1,7,81,84,71,79,83,78,81,84,75,76,77,79,90,77,90,82,86,88,78
2017,1,8,79.61111111,85,73,76,82,74,77,83,81,77,75,79,81,79,87,82,83,85,74
2017,1,9,80.05555556,83,69,78,81,78,76,82,76,75,76,75,95,80,95,82,80,86,74
2017,1,10,80.16666667,79,68,79,81,78,76,81,75,75,77,78,100,78,97,81,83,83,74
2017,1,11,80.72222222,79,70,80,81,79,78,81,76,77,77,80,99,80,92,84,83,82,75
2017,1,12,82.77777778,83,76,81,83,80,81,84,77,80,79,80,98,79,99,85,83,85,77
2017,1,13,85.44444444,88,80,84,87,83,80,86,82,82,84,82,100,81,99,88,86,89,77
2017,1,14,89.22222222,89,84,87,91,86,88,91,83,88,88,89,100,86,99,94,89,91,83
2017,1,15,88.44444444,89,82,85,89,83,90,90,79,89,86,91,100,88,98,93,87,87,86
2017,1,16,83.11111111,83,78,80,82,79,84,84,76,82,80,84,98,82,97,84,81,83,79
2017,1,17,78,77,69,76,78,76,77,78,71,74,75,77,93,74,98,79,79,80,73
2017,1,18,87.44444444,87,82,86,88,85,86,87,81,85,86,89,100,87,98,88,87,89,83
2017,1,19,87.83333333,90,81,85,89,84,86,87,83,88,84,88,95,85,98,90,92,93,83
2017,1,20,68.16666667,72,63,69,65,64,64,73,73,64,62,64,79,61,88,66,66,73,61
2017,1,21,67.88235294,73,56,67,72,63,60,71,***,62,64,64,75,66,79,74,73,74,61
2017,1,22,58.47058824,60,42,58,63,51,53,63,***,59,55,56,61,67,57,72,62,62,53
2017,1,23,71.47058824,70,61,71,70,67,68,72,***,70,70,73,83,73,73,78,72,72,72
2017,1,24,71,71,64,72,72,70,71,73,***,67,70,70,90,69,66,72,75,75,60
2017,1,25,75.47058824,77,68,76,76,75,77,77,***,72,72,74,87,73,71,80,80,77,71
2017,1,26,75.22222222,77,67,75,76,73,73,76,71,72,71,71,89,73,81,84,78,77,70
2017,1,27,70.11111111,70,61,69,74,66,69,72,66,69,71,70,73,69,64,81,77,74,67
2017,1,28,79.88888889,79,68,79,82,77,78,80,70,76,76,81,90,81,87,89,83,84,78
2017,1,29,88.5,91,84,88,89,87,88,90,82,86,84,89,99,84,99,87,89,92,85
2017,1,30,90,91,84,90,93,88,88,92,86,89,87,91,99,87,99,91,89,91,85
2017,1,31,86.5,87,79,87,88,87,81,88,83,86,84,84,100,86,95,89,87,86,80
2017,2,1,78,83,68,80,81,78,73,80,75,74,72,74,87,75,88,82,81,84,69
2017,2,2,83.33333333,83,77,83,83,84,78,85,79,82,81,81,100,79,98,84,85,82,76
2017,2,3,75.83333333,77,66,76,77,75,73,77,69,72,71,74,90,73,86,81,79,79,70
2017,2,4,79.94444444,82,70,79,82,76,83,82,73,78,77,82,86,80,80,85,82,85,77
2017,2,5,84.5,87,76,83,87,81,84,88,80,85,78,90,85,84,87,88,86,90,82
2017,2,6,79.44444444,80,69,80,82,79,74,77,72,74,76,78,97,77,92,82,83,86,72
2017,2,7,72.44444444,74,65,74,75,72,64,74,67,65,68,68,92,66,91,71,75,81,62
2017,2,8,80.05555556,83,76,78,81,77,78,83,73,76,74,78,93,75,98,79,81,84,74
2017,2,9,56.33333333,63,53,56,53,50,58,60,46,56,50,56,66,51,73,54,56,60,53
2017,2,10,52.83333333,56,44,56,54,49,48,55,47,51,50,52,64,46,65,54,56,60,44
2017,2,11,54.23529412,55,45,57,58,52,50,***,49,52,53,56,62,52,53,62,60,56,50
2017,2,12,66.94117647,65,57,66,70,63,62,***,62,67,68,70,74,69,67,78,70,65,65
2017,2,13,66.77777778,64,57,65,71,62,70,62,56,65,67,72,73,68,60,80,72,68,70
2017,2,14,57.52941176,59,49,62,60,57,55,62,53,50,53,51,70,***,51,63,64,69,50
2017,2,15,59.61111111,63,50,62,63,58,52,63,55,49,54,54,65,63,49,77,70,73,53
2017,2,16,72.16666667,79,64,69,72,68,74,74,71,72,71,71,67,65,71,81,80,77,73
2017,2,17,73.77777778,78,63,74,79,74,73,73,77,74,75,75,58,71,61,82,85,83,73
2017,2,18,75.55555556,77,61,76,83,75,73,78,74,73,77,79,71,77,53,88,85,86,74
2017,2,19,84.22222222,84,75,82,84,81,81,85,77,81,80,83,99,82,99,86,87,90,80
2017,2,20,87.27777778,89,80,84,86,83,87,87,81,85,85,87,96,84,98,91,93,92,83
2017,2,21,89.72222222,93,83,90,92,90,84,91,85,85,86,87,100,86,99,90,92,98,84
2017,2,22,91.22222222,96,82,91,94,90,91,90,86,89,87,90,99,87,99,95,94,96,86
2017,2,23,88.66666667,91,87,88,87,86,89,88,84,89,83,88,99,82,99,88,88,93,87
2017,2,24,83.55555556,86,79,81,83,80,82,82,77,82,80,82,100,78,98,86,84,86,78
2017,2,25,87.5,89,85,85,87,83,91,87,78,87,83,88,100,82,98,90,87,88,87
2017,2,26,78.55555556,80,73,79,80,75,79,80,70,76,74,79,90,75,89,83,78,80,74
2017,2,27,65.33333333,64,55,66,67,62,65,65,58,63,62,66,77,65,73,72,69,65,62
2017,2,28,60.27777778,61,49,64,64,59,60,60,52,55,56,58,67,61,54,73,67,68,57
2017,3,1,67.88888889,69,62,67,70,63,68,70,61,68,64,69,65,67,68,80,71,72,68
2017,3,2,43.61111111,48,35,45,46,39,38,45,37,42,40,43,56,41,38,50,45,53,44
2017,3,3,65.94444444,70,58,67,68,64,61,67,61,57,62,59,77,63,69,77,70,73,64
2017,3,4,72.66666667,78,66,73,73,71,69,74,67,68,67,68,79,66,86,80,77,79,67
2017,3,5,85.83333333,88,79,83,84,82,85,84,83,83,82,83,98,81,99,90,88,89,84
2017,3,6,80.77777778,89,76,80,79,79,78,83,81,77,75,77,89,77,90,80,81,88,75
2017,3,7,78.05555556,76,70,75,76,74,77,76,69,76,75,78,95,78,98,79,80,79,74
2017,3,8,86.83333333,88,80,86,87,83,87,87,78,86,83,88,100,87,98,92,86,86,81
2017,3,9,77.33333333,75,71,74,77,72,79,75,65,75,74,79,87,77,96,90,79,73,74
2017,3,10,91.33333333,92,87,90,93,90,91,91,84,87,88,91,100,89,99,96,95,94,87
2017,3,11,89.44444444,90,82,88,96,88,87,88,83,84,86,89,100,87,99,91,93,94,85
2017,3,12,89.5,91,83,90,95,90,85,89,85,83,86,88,100,85,99,92,94,93,83
2017,3,13,90.27777778,93,81,92,95,90,82,90,88,83,87,87,99,86,99,97,98,95,83
2017,3,14,94.55555556,96,89,94,97,94,90,94,89,94,94,95,100,93,99,98,98,98,90
2017,3,15,76.44444444,76,69,75,78,74,74,75,69,72,72,74,89,74,95,80,78,80,72
2017,3,16,79.55555556,80,72,78,80,76,76,78,73,76,75,77,95,76,99,84,81,82,74
2017,3,17,87.27777778,87,80,86,90,86,82,86,82,83,86,87,100,85,99,88,90,93,81
2017,3,18,90.38888889,90,81,90,94,92,87,89,83,84,89,93,100,90,99,92,94,94,86
2017,3,19,94.41176471,96,89,94,96,***,95,94,90,90,91,97,100,92,99,96,97,97,92
2017,3,20,86.38888889,93,80,86,89,80,88,84,82,81,84,86,92,84,95,89,91,90,81
2017,3,21,86.27777778,92,79,85,87,84,85,86,84,81,85,83,89,83,93,90,92,93,82
2017,3,22,89.66666667,92,83,88,90,88,91,89,84,89,86,90,100,87,100,90,89,91,87
2017,3,23,85.27777778,88,76,84,86,82,85,83,77,83,82,84,96,83,98,90,90,86,82
2017,3,24,83.38888889,85,74,83,87,83,77,84,77,79,82,81,100,80,90,85,88,90,76
2017,3,25,83.61111111,85,79,84,84,82,81,82,81,81,81,81,94,78,98,85,86,85,78
2017,3,26,76.66666667,81,68,76,77,72,74,76,70,75,72,77,89,76,87,84,77,79,70
2017,3,27,52.16666667,52,46,55,54,48,53,54,43,53,51,57,51,59,28,68,54,61,52
2017,3,28,72.38888889,74,66,70,69,69,68,73,67,69,71,71,85,66,97,72,74,74,68
2017,3,29,84.77777778,86,77,84,85,84,80,86,79,81,82,83,100,81,99,84,88,88,79
2017,3,30,88.77777778,90,81,89,91,89,84,90,84,83,87,87,100,86,99,90,93,93,82
2017,3,31,91.72222222,96,86,92,94,88,92,93,86,91,87,94,98,89,97,94,91,93,90
2017,4,1,70.16666667,77,62,70,74,66,65,73,67,69,66,66,78,65,75,77,76,75,62
2017,4,2,64.77777778,64,54,64,67,60,66,64,57,64,66,65,73,66,68,75,67,62,64
2017,4,3,69.16666667,67,60,68,69,65,68,69,61,65,69,68,80,68,84,80,71,68,65
2017,4,4,78.05555556,78,70,77,79,77,74,80,72,73,76,74,94,75,93,80,81,80,72
2017,4,5,82.83333333,84,74,81,83,81,79,83,77,76,79,82,98,80,96,87,87,86,78
2017,4,6,89.5,92,80,87,92,88,88,89,84,84,87,89,100,88,99,91,93,94,86
2017,4,7,86.16666667,91,75,84,87,84,84,87,84,83,83,86,93,83,92,90,92,91,82
2017,4,8,87.16666667,92,75,85,89,86,82,86,86,83,84,84,93,86,98,92,94,93,81
2017,4,9,87.66666667,95,75,84,89,84,79,93,90,85,82,84,98,81,99,93,94,92,81
2017,4,10,86.72222222,95,77,83,86,82,79,93,90,86,78,83,99,82,100,91,89,89,79
2017,4,11,92.22222222,96,86,90,92,91,91,95,95,91,89,91,100,87,100,94,94,89,89
2017,4,12,88.61111111,94,82,89,89,86,87,91,85,86,83,88,100,85,100,90,87,89,84
2017,4,13,81.16666667,85,73,80,83,76,81,82,73,80,76,82,94,82,92,86,80,79,77
2017,4,14,80.05555556,83,74,78,79,76,81,78,74,79,75,79,89,77,96,85,82,78,78
2017,4,15,86.22222222,89,77,86,88,85,82,86,83,82,83,84,96,82,97,92,90,89,81
2017,4,16,84.66666667,89,75,82,85,82,83,85,80,83,82,83,92,80,93,88,90,90,82
2017,4,17,81.44444444,87,77,79,78,80,81,86,81,80,77,79,87,76,80,87,88,84,79
2017,4,18,80.44444444,88,75,79,76,80,81,86,82,77,76,79,82,76,86,83,80,85,77
2017,4,19,79.11111111,89,70,78,73,79,75,83,85,77,74,76,84,75,89,82,77,85,73
2017,4,20,90.61111111,97,81,86,92,87,86,93,90,87,84,90,99,87,100,96,94,96,86
2017,4,21,92,96,86,88,93,87,89,94,91,93,87,93,100,89,100,97,91,93,89
2017,4,22,79.44444444,85,70,79,81,73,81,80,75,77,73,79,92,77,95,82,76,79,76
2017,4,23,85.05555556,87,76,83,87,80,87,83,79,86,79,86,95,87,99,93,83,79,82
2017,4,24,85.83333333,85,77,83,87,82,88,84,79,82,82,85,100,84,100,93,87,83,84
2017,4,25,93.61111111,97,88,92,95,92,94,94,90,91,89,95,100,90,100,98,95,94,91
2017,4,26,94.72222222,99,86,95,97,94,93,95,92,92,92,95,100,92,99,98,98,96,92
2017,4,27,87.66666667,94,81,88,90,84,85,88,85,85,83,85,98,82,100,90,87,90,83
2017,4,28,74.83333333,82,63,74,78,71,68,73,73,73,72,73,88,71,89,79,76,75,69
2017,4,29,77.27777778,84,66,75,82,75,76,80,81,77,74,78,76,77,65,87,84,78,76
2017,4,30,77.44444444,83,64,75,82,76,73,78,79,75,80,79,87,78,58,87,85,81,74
2017,5,1,82.33333333,88,71,81,86,81,75,83,82,79,81,81,93,81,78,90,89,87,76
2017,5,2,86.77777778,93,77,85,87,85,80,87,85,82,83,85,95,82,98,94,94,89,81
2017,5,3,85.38888889,94,77,82,86,82,78,88,86,78,79,80,95,79,100,91,94,89,79
2017,5,4,93.88888889,99,86,90,95,91,93,95,92,94,89,96,99,92,96,99,97,96,91
2017,5,5,85.72222222,90,79,81,87,81,85,87,85,86,83,86,87,84,94,90,90,86,82
2017,5,6,82.38888889,91,73,79,82,77,80,84,80,80,79,81,88,79,94,86,85,87,78
2017,5,7,85.66666667,89,75,86,85,84,80,86,82,80,81,80,100,79,100,86,87,88,94
2017,5,8,85.72222222,89,76,83,87,84,79,85,81,79,83,83,100,81,99,89,90,88,87
2017,5,9,86.27777778,94,79,81,88,82,85,89,86,85,82,87,90,85,94,90,88,86,82
2017,5,10,85.33333333,92,75,81,85,80,86,84,82,86,79,92,88,87,90,87,86,88,88
2017,5,11,83.66666667,92,73,81,84,81,81,83,82,80,79,82,93,78,95,87,86,89,80
2017,5,12,79.27777778,87,72,76,78,75,76,80,77,77,72,77,85,76,92,89,79,83,76
2017,5,13,86.83333333,90,77,80,89,80,89,87,83,91,83,93,88,92,90,95,85,84,87
2017,5,14,88.22222222,93,79,85,90,84,86,90,87,86,86,87,97,85,97,93,91,88,84
2017,5,15,95.5,99,86,94,96,93,96,95,94,97,91,99,100,93,99,99,97,97,94
2017,5,16,87.22222222,93,74,85,91,83,82,89,84,87,84,86,98,82,97,95,89,91,80
2017,5,17,79.27777778,87,68,77,81,76,78,80,75,76,78,78,89,78,81,87,83,79,76
2017,5,18,76.38888889,77,64,74,76,72,76,74,76,73,71,76,90,76,89,85,76,77,73
2017,5,19,82.77777778,82,73,80,82,79,83,81,85,79,76,80,97,80,99,89,83,84,78
2017,5,20,90.44444444,91,80,88,94,88,87,88,91,86,88,90,100,88,100,96,93,94,86
2017,5,21,88.55555556,91,80,90,95,89,81,89,91,81,87,85,100,84,100,91,90,90,80
2017,5,22,90.05555556,92,82,93,97,92,82,90,92,84,88,85,100,84,99,92,94,93,82
2017,5,23,91.41176471,94,83,93,95,91,87,91,92,87,89,92,***,88,99,95,95,95,88
2017,5,24,96.22222222,99,90,95,98,95,95,98,97,97,93,98,98,94,97,98,96,99,95
2017,5,25,81.11111111,88,73,79,84,75,77,83,85,78,74,81,89,77,95,82,78,82,80
2017,5,26,80.16666667,81,65,76,84,73,75,79,86,78,77,82,84,82,86,92,81,85,77
2017,5,27,68.77777778,72,57,65,69,62,66,68,80,68,67,67,74,67,73,77,70,69,67
2017,5,28,69.55555556,72,59,68,67,66,69,69,83,68,64,66,78,69,70,75,70,73,66
2017,5,29,75,79,65,74,74,73,71,75,87,70,70,69,89,70,80,78,77,80,69
2017,5,30,83.5,89,74,80,83,81,80,82,91,80,79,79,94,79,94,86,85,88,79
2017,5,31,82.66666667,89,71,79,79,80,80,85,93,80,78,79,89,78,92,87,81,87,81
2017,6,1,85.94444444,95,75,83,81,84,82,86,95,84,82,80,100,81,100,88,81,91,79
2017,6,2,86.38888889,95,75,85,82,86,84,87,95,86,81,80,100,79,100,87,81,92,80
2017,6,3,84.5,94,73,83,78,83,78,86,95,92,79,78,97,77,98,84,79,91,76
2017,6,4,86.83333333,95,74,81,85,82,82,88,95,92,77,82,98,82,100,92,86,90,82
2017,6,5,84.66666667,92,74,80,85,80,78,86,94,83,77,76,94,78,100,89,91,88,79
2017,6,6,83.16666667,87,72,78,85,80,74,83,92,76,78,79,93,78,99,92,90,86,75
2017,6,7,83.66666667,88,74,80,86,80,77,82,92,80,79,79,92,79,97,91,89,84,77
2017,6,8,81.88888889,85,71,80,82,80,74,81,89,77,77,78,95,79,96,89,84,82,75
2017,6,9,81.44444444,88,73,81,78,80,73,81,89,73,75,76,98,78,99,89,81,81,73
2017,6,10,80.77777778,85,71,79,80,78,76,79,90,75,76,76,91,78,97,88,82,79,74
2017,6,11,81.55555556,85,71,78,80,78,77,80,90,78,77,81,89,78,96,93,82,78,77
2017,6,12,88.35294118,87,78,87,89,85,89,88,92,87,82,90,99,87,100,***,87,88,87
2017,6,13,95.82352941,100,83,93,97,94,96,96,99,95,93,99,100,96,100,***,97,98,93
2017,6,14,92.29411765,99,76,85,91,86,93,95,96,93,87,97,99,94,100,***,93,93,92
2017,6,15,88.33333333,97,74,81,89,83,83,91,94,87,83,86,99,84,100,89,88,100,82
2017,6,16,91.16666667,97,78,85,90,87,89,93,94,90,87,90,100,89,100,100,91,98,83
2017,6,17,97.5,100,88,96,98,96,98,98,98,99,95,100,100,97,100,99,98,99,96
2017,6,18,95.23529412,100,84,91,96,93,94,95,***,96,92,99,100,94,100,99,97,97,92
2017,6,19,94.76470588,100,83,92,96,92,95,95,***,96,92,96,100,93,100,97,95,97,92
2017,6,20,95.05882353,99,84,91,95,91,96,96,***,95,92,98,100,94,100,100,97,95,93
2017,6,21,93.70588235,100,80,90,94,90,91,95,***,92,91,96,100,92,100,99,97,96,90
2017,6,22,85.52941176,95,74,81,83,81,82,86,***,82,76,83,96,78,100,91,97,90,79
2017,6,23,86.5625,93,77,84,85,84,83,86,***,82,81,82,96,82,100,92,89,89,***
2017,6,24,88.5,96,76,85,86,86,86,88,***,87,84,90,97,86,100,93,86,90,***
2017,6,25,84.125,93,72,79,80,80,81,85,***,83,79,82,95,81,100,89,80,87,***
2017,6,26,83.05882353,93,73,78,80,80,76,88,***,80,80,79,96,78,100,91,79,89,72
2017,6,27,84.64705882,95,73,79,81,81,79,87,***,83,81,83,97,82,100,94,81,87,76
2017,6,28,79.72222222,90,69,77,75,77,74,83,71,77,75,76,85,78,99,95,77,84,73
2017,6,29,81.11111111,90,70,78,77,78,79,83,80,77,73,77,89,78,92,97,81,82,79
2017,6,30,80.22222222,85,67,75,79,75,77,81,80,75,75,77,87,80,92,97,83,84,75
2017,7,1,82.27777778,90,68,79,82,79,78,83,81,79,77,78,91,77,99,97,82,82,79
2017,7,2,90.77777778,100,76,84,89,84,93,89,89,87,88,91,100,93,100,99,91,91,90
2017,7,3,90.83333333,97,79,83,88,84,94,87,81,91,85,98,99,94,100,100,90,93,92
2017,7,4,93.66666667,99,83,92,95,91,95,92,88,93,89,97,98,92,100,99,94,97,92
2017,7,5,90.11111111,96,78,89,91,87,88,89,90,88,83,88,100,85,100,98,89,97,86
2017,7,6,93.33333333,99,85,93,92,91,96,93,92,89,85,96,100,89,100,100,92,96,92
2017,7,7,90.88888889,99,80,87,89,87,91,90,93,89,82,93,98,88,100,99,88,96,87
2017,7,8,94.44444444,100,82,91,94,91,94,93,93,95,90,98,100,93,100,100,95,99,92
2017,7,9,86.11111111,96,75,81,84,81,82,87,92,80,82,83,92,79,99,97,85,92,83
2017,7,10,84.16666667,94,74,77,81,78,82,87,91,79,76,79,89,78,98,97,83,88,84
2017,7,11,82.38888889,88,72,78,82,78,77,83,90,77,76,80,89,77,96,95,82,85,78
2017,7,12,83.61111111,88,71,79,84,79,79,83,90,77,78,81,94,80,95,93,84,89,81
2017,7,13,83.33333333,87,70,79,83,79,78,83,90,78,79,80,94,79,97,89,83,93,79
2017,7,14,84.44444444,88,70,82,85,81,79,82,90,80,79,82,98,81,99,92,85,88,79
2017,7,15,86.5,89,74,84,83,82,82,87,91,81,81,88,98,88,100,90,86,92,81
2017,7,16,90.88888889,93,81,90,90,88,95,90,92,86,81,95,100,90,100,93,87,95,90
2017,7,17,95.11111111,98,87,95,95,94,97,96,95,94,88,98,100,93,100,97,92,99,94
2017,7,18,95.55555556,99,87,96,95,93,98,95,95,94,91,99,100,94,100,97,93,98,96
2017,7,19,90.16666667,95,80,89,92,88,91,90,92,86,86,88,98,87,98,93,90,94,86
2017,7,20,87.22222222,89,75,85,89,83,91,85,91,81,82,83,99,82,99,90,87,93,86
2017,7,21,83.83333333,85,70,81,84,80,81,83,90,79,77,80,97,79,98,87,83,94,81
2017,7,22,82.27777778,86,69,81,83,79,77,83,89,74,76,80,92,77,93,87,82,95,78
2017,7,23,91.55555556,93,84,87,92,86,91,91,92,90,84,95,97,92,100,96,89,98,91
2017,7,24,91.44444444,92,80,89,92,88,94,89,93,90,84,93,99,90,100,95,90,98,90
2017,7,25,84.44444444,89,70,80,87,80,83,84,90,79,77,82,94,81,90,91,85,96,82
2017,7,26,81.72222222,88,70,77,83,77,81,83,90,76,77,80,84,79,82,90,81,93,80
2017,7,27,84.5,84,71,80,85,79,83,83,89,80,76,82,96,82,99,90,82,96,84
2017,7,28,76.44444444,79,64,73,76,71,75,77,87,70,69,72,83,73,87,83,75,89,73
2017,7,29,77.77777778,81,68,72,78,72,77,80,88,76,70,77,76,75,85,85,74,87,79
2017,7,30,76.22222222,80,66,74,76,73,72,77,88,74,70,73,78,74,87,81,71,88,70
2017,7,31,82.16666667,89,75,79,78,80,81,83,85,79,76,76,95,78,98,85,76,90,76
2017,8,1,85.44444444,91,73,80,84,82,83,89,83,84,80,80,98,82,99,91,83,95,81
2017,8,2,89.16666667,92,75,83,94,84,85,92,82,85,85,93,96,90,99,96,89,97,88
2017,8,3,90.83333333,96,79,88,93,88,90,91,87,87,84,93,94,91,97,96,91,100,90
2017,8,4,91.61111111,96,82,89,96,89,90,92,88,87,86,93,97,89,98,97,93,98,89
2017,8,5,85.38888889,92,74,80,86,80,82,86,81,82,82,82,93,83,94,92,89,94,85
2017,8,6,82.94444444,90,71,78,81,79,80,86,80,80,79,79,91,81,96,90,84,88,80
2017,8,7,81.61111111,90,70,77,79,79,79,84,79,80,75,78,91,80,98,87,79,87,77
2017,8,8,81.44444444,89,71,78,78,78,78,87,77,80,78,77,95,76,100,87,77,85,75
2017,8,9,86.11111111,92,76,81,84,83,82,92,81,85,81,84,99,81,100,94,83,94,78
2017,8,10,87.61111111,95,76,81,85,84,86,93,81,87,83,88,99,86,100,94,86,90,83
2017,8,11,83.88888889,94,71,79,82,80,81,88,82,81,77,79,98,79,100,91,84,84,80
